<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2025.07.07	22:50:00	1.17073	1.17078	1.17058	1.17076	108	0	13
2025.07.07	22:55:00	1.17076	1.17079	1.17047	1.17065	113	0	15
2025.07.07	23:00:00	1.17065	1.17067	1.17051	1.17058	17	0	56
2025.07.07	23:05:00	1.17058	1.17062	1.17052	1.17052	23	0	98
2025.07.07	23:10:00	1.17051	1.17083	1.17051	1.17054	27	0	34
2025.07.07	23:15:00	1.17055	1.17068	1.17052	1.17061	26	0	53
2025.07.07	23:20:00	1.17061	1.17061	1.17052	1.17053	19	0	73
2025.07.07	23:25:00	1.17055	1.17055	1.17052	1.17052	12	0	72
2025.07.07	23:30:00	1.17076	1.17083	1.17054	1.17064	19	0	15
2025.07.07	23:35:00	1.17064	1.17068	1.17064	1.17067	8	0	59
2025.07.07	23:40:00	1.17086	1.17086	1.17060	1.17065	33	0	15
2025.07.07	23:45:00	1.17066	1.17083	1.17064	1.17066	13	0	22
2025.07.07	23:50:00	1.17068	1.17068	1.17064	1.17065	19	0	59
2025.07.07	23:55:00	1.17067	1.17067	1.17055	1.17060	25	0	55
2025.07.08	00:00:00	1.17082	1.17128	1.17075	1.17125	123	0	8
2025.07.08	00:05:00	1.17118	1.17167	1.17118	1.17163	68	0	10
2025.07.08	00:10:00	1.17163	1.17181	1.17155	1.17173	84	0	8
2025.07.08	00:15:00	1.17170	1.17178	1.17160	1.17178	60	0	9
2025.07.08	00:20:00	1.17177	1.17206	1.17175	1.17203	114	0	8
2025.07.08	00:25:00	1.17203	1.17208	1.17185	1.17185	78	0	8
2025.07.08	00:30:00	1.17190	1.17201	1.17187	1.17196	70	0	9
2025.07.08	00:35:00	1.17196	1.17282	1.17195	1.17272	146	0	8
2025.07.08	00:40:00	1.17274	1.17341	1.17256	1.17335	258	0	9
2025.07.08	00:45:00	1.17336	1.17350	1.17292	1.17320	174	0	9
2025.07.08	00:50:00	1.17315	1.17358	1.17307	1.17353	110	0	9
2025.07.08	00:55:00	1.17354	1.17372	1.17345	1.17350	97	0	9
2025.07.08	01:00:00	1.17352	1.17357	1.17324	1.17326	109	0	9
2025.07.08	01:05:00	1.17327	1.17344	1.17309	1.17341	162	0	8
2025.07.08	01:10:00	1.17342	1.17366	1.17336	1.17353	109	0	6
2025.07.08	01:15:00	1.17347	1.17377	1.17326	1.17330	167	0	7
2025.07.08	01:20:00	1.17326	1.17353	1.17326	1.17342	122	0	8
2025.07.08	01:25:00	1.17339	1.17351	1.17332	1.17344	125	0	8
2025.07.08	01:30:00	1.17343	1.17362	1.17340	1.17358	154	0	8
2025.07.08	01:35:00	1.17356	1.17377	1.17347	1.17360	109	0	9
2025.07.08	01:40:00	1.17358	1.17381	1.17349	1.17377	77	0	6
2025.07.08	01:45:00	1.17379	1.17383	1.17354	1.17372	117	0	8
2025.07.08	01:50:00	1.17370	1.17370	1.17351	1.17357	113	0	9
2025.07.08	01:55:00	1.17361	1.17371	1.17346	1.17361	168	0	8
2025.07.08	02:00:00	1.17367	1.17415	1.17366	1.17414	321	0	8
2025.07.08	02:05:00	1.17415	1.17426	1.17403	1.17417	193	0	8
2025.07.08	02:10:00	1.17419	1.17468	1.17419	1.17463	196	0	8
2025.07.08	02:15:00	1.17461	1.17463	1.17422	1.17432	276	0	8
2025.07.08	02:20:00	1.17431	1.17458	1.17427	1.17429	269	0	8
2025.07.08	02:25:00	1.17427	1.17432	1.17394	1.17398	197	0	8
2025.07.08	02:30:00	1.17400	1.17405	1.17390	1.17391	196	0	9
2025.07.08	02:35:00	1.17392	1.17441	1.17390	1.17438	183	0	8
2025.07.08	02:40:00	1.17439	1.17473	1.17437	1.17454	226	0	8
2025.07.08	02:45:00	1.17455	1.17460	1.17428	1.17451	242	0	9
2025.07.08	02:50:00	1.17452	1.17471	1.17421	1.17431	254	0	6
2025.07.08	02:55:00	1.17429	1.17435	1.17403	1.17429	293	0	8
2025.07.08	03:00:00	1.17427	1.17440	1.17419	1.17428	259	0	8
2025.07.08	03:05:00	1.17427	1.17427	1.17386	1.17395	152	0	8
2025.07.08	03:10:00	1.17396	1.17396	1.17319	1.17345	349	0	8
2025.07.08	03:15:00	1.17345	1.17358	1.17303	1.17326	237	0	8
2025.07.08	03:20:00	1.17327	1.17369	1.17320	1.17363	162	0	8
2025.07.08	03:25:00	1.17365	1.17396	1.17363	1.17377	200	0	8
2025.07.08	03:30:00	1.17378	1.17378	1.17343	1.17357	205	0	9
2025.07.08	03:35:00	1.17359	1.17430	1.17359	1.17422	210	0	9
2025.07.08	03:40:00	1.17420	1.17425	1.17386	1.17386	227	0	8
2025.07.08	03:45:00	1.17388	1.17400	1.17379	1.17386	208	0	9
2025.07.08	03:50:00	1.17386	1.17392	1.17358	1.17358	213	0	8
2025.07.08	03:55:00	1.17360	1.17388	1.17360	1.17377	171	0	8
2025.07.08	04:00:00	1.17379	1.17439	1.17357	1.17439	168	0	8
2025.07.08	04:05:00	1.17439	1.17444	1.17412	1.17438	161	0	8
2025.07.08	04:10:00	1.17438	1.17439	1.17412	1.17432	153	0	9
2025.07.08	04:15:00	1.17430	1.17436	1.17414	1.17431	128	0	8
2025.07.08	04:20:00	1.17431	1.17464	1.17428	1.17438	189	0	9
2025.07.08	04:25:00	1.17441	1.17469	1.17436	1.17469	185	0	8
2025.07.08	04:30:00	1.17469	1.17482	1.17425	1.17425	243	0	8
2025.07.08	04:35:00	1.17425	1.17449	1.17425	1.17436	212	0	8
2025.07.08	04:40:00	1.17435	1.17438	1.17408	1.17415	214	0	8
2025.07.08	04:45:00	1.17415	1.17439	1.17408	1.17434	170	0	9
2025.07.08	04:50:00	1.17436	1.17439	1.17421	1.17431	119	0	8
2025.07.08	04:55:00	1.17430	1.17430	1.17367	1.17378	156	0	8
2025.07.08	05:00:00	1.17377	1.17422	1.17377	1.17415	164	0	8
2025.07.08	05:05:00	1.17414	1.17416	1.17395	1.17407	112	0	8
2025.07.08	05:10:00	1.17409	1.17421	1.17376	1.17376	106	0	6
2025.07.08	05:15:00	1.17374	1.17377	1.17365	1.17368	125	0	9
2025.07.08	05:20:00	1.17369	1.17424	1.17369	1.17424	182	0	9
2025.07.08	05:25:00	1.17422	1.17458	1.17417	1.17454	167	0	8
2025.07.08	05:30:00	1.17453	1.17468	1.17440	1.17461	152	0	5
2025.07.08	05:35:00	1.17461	1.17469	1.17448	1.17468	125	0	8
2025.07.08	05:40:00	1.17468	1.17483	1.17463	1.17466	123	0	9
2025.07.08	05:45:00	1.17465	1.17466	1.17445	1.17452	122	0	8
2025.07.08	05:50:00	1.17452	1.17471	1.17447	1.17465	95	0	8
2025.07.08	05:55:00	1.17466	1.17470	1.17448	1.17464	133	0	8
2025.07.08	06:00:00	1.17447	1.17467	1.17439	1.17459	167	0	5
2025.07.08	06:05:00	1.17460	1.17491	1.17460	1.17486	104	0	9
2025.07.08	06:10:00	1.17486	1.17488	1.17468	1.17476	84	0	8
2025.07.08	06:15:00	1.17475	1.17477	1.17468	1.17473	94	0	8
2025.07.08	06:20:00	1.17469	1.17474	1.17458	1.17468	114	0	8
2025.07.08	06:25:00	1.17469	1.17473	1.17462	1.17468	68	0	7
2025.07.08	06:30:00	1.17469	1.17493	1.17439	1.17446	523	0	8
2025.07.08	06:35:00	1.17448	1.17452	1.17428	1.17441	292	0	8
2025.07.08	06:40:00	1.17442	1.17442	1.17412	1.17427	246	0	8
2025.07.08	06:45:00	1.17427	1.17428	1.17408	1.17410	164	0	8
2025.07.08	06:50:00	1.17413	1.17432	1.17407	1.17427	197	0	8
2025.07.08	06:55:00	1.17421	1.17425	1.17401	1.17407	183	0	8
2025.07.08	07:00:00	1.17408	1.17443	1.17404	1.17437	331	0	7
2025.07.08	07:05:00	1.17433	1.17433	1.17383	1.17388	311	0	6
2025.07.08	07:10:00	1.17386	1.17390	1.17372	1.17382	220	0	7
2025.07.08	07:15:00	1.17383	1.17386	1.17354	1.17371	157	0	6
2025.07.08	07:20:00	1.17367	1.17375	1.17351	1.17372	145	0	6
2025.07.08	07:25:00	1.17372	1.17385	1.17361	1.17368	136	0	6
2025.07.08	07:30:00	1.17370	1.17376	1.17344	1.17352	192	0	6
2025.07.08	07:35:00	1.17354	1.17369	1.17339	1.17366	225	0	6
2025.07.08	07:40:00	1.17369	1.17375	1.17350	1.17359	166	0	6
2025.07.08	07:45:00	1.17362	1.17387	1.17347	1.17377	237	0	6
2025.07.08	07:50:00	1.17375	1.17402	1.17374	1.17386	192	0	7
2025.07.08	07:55:00	1.17385	1.17387	1.17332	1.17343	243	0	6
2025.07.08	08:00:00	1.17341	1.17355	1.17310	1.17324	278	0	6
2025.07.08	08:05:00	1.17326	1.17385	1.17323	1.17359	291	0	6
2025.07.08	08:10:00	1.17360	1.17392	1.17359	1.17388	309	0	6
2025.07.08	08:15:00	1.17389	1.17389	1.17345	1.17347	236	0	6
2025.07.08	08:20:00	1.17347	1.17372	1.17339	1.17341	270	0	6
2025.07.08	08:25:00	1.17345	1.17379	1.17325	1.17361	286	0	6
2025.07.08	08:30:00	1.17365	1.17395	1.17359	1.17379	275	0	6
2025.07.08	08:35:00	1.17381	1.17395	1.17359	1.17368	224	0	6
2025.07.08	08:40:00	1.17367	1.17373	1.17340	1.17340	204	0	6
2025.07.08	08:45:00	1.17342	1.17366	1.17338	1.17366	202	0	6
2025.07.08	08:50:00	1.17366	1.17417	1.17365	1.17412	223	0	6
2025.07.08	08:55:00	1.17410	1.17442	1.17396	1.17413	278	0	6
2025.07.08	09:00:00	1.17415	1.17500	1.17415	1.17474	516	0	6
2025.07.08	09:05:00	1.17478	1.17494	1.17457	1.17494	278	0	6
2025.07.08	09:10:00	1.17492	1.17544	1.17484	1.17532	350	0	6
2025.07.08	09:15:00	1.17529	1.17535	1.17494	1.17497	282	0	6
2025.07.08	09:20:00	1.17496	1.17551	1.17495	1.17548	219	0	6
2025.07.08	09:25:00	1.17550	1.17574	1.17535	1.17545	258	0	7
2025.07.08	09:30:00	1.17547	1.17562	1.17518	1.17559	229	0	6
2025.07.08	09:35:00	1.17559	1.17583	1.17548	1.17566	266	0	6
2025.07.08	09:40:00	1.17567	1.17604	1.17559	1.17590	241	0	6
2025.07.08	09:45:00	1.17587	1.17614	1.17571	1.17592	256	0	6
2025.07.08	09:50:00	1.17593	1.17648	1.17591	1.17619	303	0	6
2025.07.08	09:55:00	1.17619	1.17619	1.17587	1.17596	312	0	6
2025.07.08	10:00:00	1.17596	1.17600	1.17565	1.17567	419	0	6
2025.07.08	10:05:00	1.17568	1.17573	1.17533	1.17557	286	0	6
2025.07.08	10:10:00	1.17558	1.17573	1.17551	1.17568	343	0	6
2025.07.08	10:15:00	1.17569	1.17573	1.17540	1.17540	233	0	6
2025.07.08	10:20:00	1.17541	1.17551	1.17508	1.17533	227	0	6
2025.07.08	10:25:00	1.17534	1.17567	1.17525	1.17550	317	0	6
2025.07.08	10:30:00	1.17551	1.17555	1.17499	1.17509	278	0	6
2025.07.08	10:35:00	1.17511	1.17539	1.17486	1.17491	267	0	6
2025.07.08	10:40:00	1.17490	1.17512	1.17482	1.17490	341	0	6
2025.07.08	10:45:00	1.17490	1.17511	1.17469	1.17499	230	0	6
2025.07.08	10:50:00	1.17503	1.17517	1.17499	1.17517	268	0	6
2025.07.08	10:55:00	1.17519	1.17526	1.17481	1.17484	280	0	6
2025.07.08	11:00:00	1.17481	1.17502	1.17478	1.17478	423	0	6
2025.07.08	11:05:00	1.17471	1.17487	1.17454	1.17477	263	0	6
2025.07.08	11:10:00	1.17478	1.17488	1.17472	1.17480	204	0	6
2025.07.08	11:15:00	1.17479	1.17488	1.17459	1.17461	195	0	6
2025.07.08	11:20:00	1.17464	1.17482	1.17463	1.17479	171	0	6
2025.07.08	11:25:00	1.17481	1.17494	1.17475	1.17480	210	0	6
2025.07.08	11:30:00	1.17483	1.17483	1.17449	1.17466	336	0	6
2025.07.08	11:35:00	1.17468	1.17475	1.17430	1.17440	168	0	6
2025.07.08	11:40:00	1.17439	1.17447	1.17404	1.17411	180	0	7
2025.07.08	11:45:00	1.17411	1.17431	1.17398	1.17422	169	0	6
2025.07.08	11:50:00	1.17423	1.17429	1.17405	1.17420	186	0	6
2025.07.08	11:55:00	1.17419	1.17421	1.17381	1.17416	300	0	6
2025.07.08	12:00:00	1.17418	1.17420	1.17377	1.17398	248	0	6
2025.07.08	12:05:00	1.17398	1.17403	1.17368	1.17387	196	0	6
2025.07.08	12:10:00	1.17388	1.17394	1.17372	1.17372	169	0	6
2025.07.08	12:15:00	1.17372	1.17376	1.17353	1.17358	218	0	6
2025.07.08	12:20:00	1.17356	1.17359	1.17337	1.17348	178	0	6
2025.07.08	12:25:00	1.17349	1.17349	1.17298	1.17306	181	0	6
2025.07.08	12:30:00	1.17306	1.17308	1.17267	1.17277	241	0	6
2025.07.08	12:35:00	1.17277	1.17310	1.17264	1.17308	235	0	6
2025.07.08	12:40:00	1.17310	1.17310	1.17254	1.17264	207	0	6
2025.07.08	12:45:00	1.17264	1.17271	1.17227	1.17259	230	0	6
2025.07.08	12:50:00	1.17259	1.17277	1.17249	1.17265	183	0	7
2025.07.08	12:55:00	1.17266	1.17294	1.17266	1.17277	210	0	6
2025.07.08	13:00:00	1.17276	1.17321	1.17274	1.17319	176	0	6
2025.07.08	13:05:00	1.17318	1.17325	1.17307	1.17319	170	0	6
2025.07.08	13:10:00	1.17320	1.17335	1.17300	1.17319	221	0	7
2025.07.08	13:15:00	1.17318	1.17349	1.17313	1.17337	167	0	6
2025.07.08	13:20:00	1.17332	1.17380	1.17325	1.17353	226	0	6
2025.07.08	13:25:00	1.17354	1.17359	1.17311	1.17323	178	0	6
2025.07.08	13:30:00	1.17325	1.17349	1.17318	1.17324	186	0	6
2025.07.08	13:35:00	1.17322	1.17326	1.17300	1.17316	214	0	6
2025.07.08	13:40:00	1.17318	1.17322	1.17290	1.17296	194	0	6
2025.07.08	13:45:00	1.17298	1.17304	1.17273	1.17287	241	0	6
2025.07.08	13:50:00	1.17286	1.17290	1.17232	1.17237	238	0	6
2025.07.08	13:55:00	1.17235	1.17239	1.17206	1.17211	479	0	6
2025.07.08	14:00:00	1.17212	1.17224	1.17152	1.17181	434	0	6
2025.07.08	14:05:00	1.17182	1.17220	1.17173	1.17179	272	0	6
2025.07.08	14:10:00	1.17179	1.17182	1.17133	1.17166	323	0	6
2025.07.08	14:15:00	1.17169	1.17170	1.17148	1.17157	255	0	6
2025.07.08	14:20:00	1.17149	1.17183	1.17147	1.17169	280	0	6
2025.07.08	14:25:00	1.17168	1.17189	1.17163	1.17186	310	0	6
2025.07.08	14:30:00	1.17185	1.17203	1.17167	1.17203	371	0	6
2025.07.08	14:35:00	1.17203	1.17243	1.17196	1.17239	376	0	6
2025.07.08	14:40:00	1.17240	1.17240	1.17151	1.17157	398	0	6
2025.07.08	14:45:00	1.17157	1.17174	1.17142	1.17155	334	0	6
2025.07.08	14:50:00	1.17156	1.17191	1.17133	1.17187	379	0	6
2025.07.08	14:55:00	1.17189	1.17214	1.17179	1.17207	306	0	6
2025.07.08	15:00:00	1.17206	1.17217	1.17194	1.17202	314	0	6
2025.07.08	15:05:00	1.17205	1.17207	1.17103	1.17112	365	0	6
2025.07.08	15:10:00	1.17113	1.17134	1.17095	1.17101	270	0	6
2025.07.08	15:15:00	1.17102	1.17132	1.17099	1.17120	292	0	6
2025.07.08	15:20:00	1.17124	1.17124	1.17020	1.17026	439	0	6
2025.07.08	15:25:00	1.17026	1.17034	1.16993	1.17004	348	0	6
2025.07.08	15:30:00	1.17000	1.17022	1.16933	1.16939	593	0	6
2025.07.08	15:35:00	1.16940	1.17027	1.16929	1.17027	503	0	6
2025.07.08	15:40:00	1.17026	1.17048	1.16992	1.17026	565	0	6
2025.07.08	15:45:00	1.17026	1.17091	1.17016	1.17090	461	0	7
2025.07.08	15:50:00	1.17089	1.17116	1.17064	1.17110	441	0	6
2025.07.08	15:55:00	1.17112	1.17112	1.17044	1.17044	480	0	6
2025.07.08	16:00:00	1.17043	1.17058	1.16995	1.17009	476	0	6
2025.07.08	16:05:00	1.17010	1.17013	1.16906	1.16919	648	0	6
2025.07.08	16:10:00	1.16918	1.16929	1.16887	1.16891	475	0	6
2025.07.08	16:15:00	1.16890	1.16921	1.16885	1.16892	329	0	6
2025.07.08	16:20:00	1.16894	1.16907	1.16817	1.16870	506	0	6
2025.07.08	16:25:00	1.16873	1.16945	1.16857	1.16942	332	0	6
2025.07.08	16:30:00	1.16944	1.16966	1.16937	1.16945	402	0	6
2025.07.08	16:35:00	1.16945	1.16945	1.16876	1.16893	407	0	6
2025.07.08	16:40:00	1.16892	1.16936	1.16890	1.16928	358	0	6
2025.07.08	16:45:00	1.16929	1.16999	1.16910	1.16935	594	0	6
2025.07.08	16:50:00	1.16938	1.16947	1.16897	1.16906	475	0	6
2025.07.08	16:55:00	1.16907	1.16942	1.16889	1.16917	579	0	6
2025.07.08	17:00:00	1.16920	1.16946	1.16891	1.16908	559	0	6
2025.07.08	17:05:00	1.16909	1.16972	1.16908	1.16959	344	0	6
2025.07.08	17:10:00	1.16960	1.17023	1.16950	1.17021	355	0	6
2025.07.08	17:15:00	1.17023	1.17070	1.17011	1.17068	341	0	6
2025.07.08	17:20:00	1.17071	1.17093	1.17052	1.17084	345	0	6
2025.07.08	17:25:00	1.17075	1.17082	1.17039	1.17043	284	0	6
2025.07.08	17:30:00	1.17042	1.17083	1.17033	1.17065	251	0	6
2025.07.08	17:35:00	1.17067	1.17081	1.17056	1.17070	276	0	6
2025.07.08	17:40:00	1.17073	1.17098	1.17066	1.17077	279	0	6
2025.07.08	17:45:00	1.17077	1.17121	1.17069	1.17092	329	0	6
2025.07.08	17:50:00	1.17093	1.17107	1.17047	1.17065	309	0	6
2025.07.08	17:55:00	1.17064	1.17078	1.17047	1.17061	259	0	6
2025.07.08	18:00:00	1.17061	1.17080	1.17045	1.17073	260	0	6
2025.07.08	18:05:00	1.17073	1.17079	1.17025	1.17038	185	0	7
2025.07.08	18:10:00	1.17039	1.17092	1.17039	1.17089	197	0	6
2025.07.08	18:15:00	1.17089	1.17098	1.17069	1.17079	208	0	6
2025.07.08	18:20:00	1.17077	1.17102	1.17063	1.17087	161	0	7
2025.07.08	18:25:00	1.17081	1.17125	1.17081	1.17113	180	0	7
2025.07.08	18:30:00	1.17108	1.17118	1.17013	1.17021	615	0	6
2025.07.08	18:35:00	1.17019	1.17037	1.16957	1.17015	395	0	6
2025.07.08	18:40:00	1.17014	1.17040	1.16990	1.17019	319	0	6
2025.07.08	18:45:00	1.17020	1.17046	1.17005	1.17016	248	0	6
2025.07.08	18:50:00	1.17015	1.17023	1.16958	1.16976	226	0	6
2025.07.08	18:55:00	1.16969	1.17091	1.16956	1.17083	705	0	6
2025.07.08	19:00:00	1.17082	1.17210	1.17068	1.17208	512	0	6
2025.07.08	19:05:00	1.17206	1.17206	1.17149	1.17192	472	0	6
2025.07.08	19:10:00	1.17193	1.17203	1.17152	1.17194	239	0	6
2025.07.08	19:15:00	1.17194	1.17197	1.17156	1.17160	267	0	7
2025.07.08	19:20:00	1.17160	1.17174	1.17127	1.17142	286	0	6
2025.07.08	19:25:00	1.17143	1.17180	1.17125	1.17168	269	0	6
2025.07.08	19:30:00	1.17167	1.17189	1.17144	1.17152	218	0	6
2025.07.08	19:35:00	1.17154	1.17180	1.17153	1.17159	200	0	6
2025.07.08	19:40:00	1.17158	1.17212	1.17141	1.17200	263	0	6
2025.07.08	19:45:00	1.17201	1.17214	1.17168	1.17189	210	0	6
2025.07.08	19:50:00	1.17184	1.17227	1.17179	1.17227	214	0	6
2025.07.08	19:55:00	1.17226	1.17255	1.17226	1.17239	215	0	6
2025.07.08	20:00:00	1.17240	1.17254	1.17226	1.17236	381	0	6
2025.07.08	20:05:00	1.17240	1.17261	1.17230	1.17249	224	0	6
2025.07.08	20:10:00	1.17250	1.17260	1.17233	1.17235	194	0	6
2025.07.08	20:15:00	1.17234	1.17234	1.17202	1.17221	146	0	6
2025.07.08	20:20:00	1.17223	1.17224	1.17196	1.17210	142	0	6
2025.07.08	20:25:00	1.17208	1.17216	1.17188	1.17202	173	0	6
2025.07.08	20:30:00	1.17201	1.17206	1.17177	1.17198	259	0	6
2025.07.08	20:35:00	1.17199	1.17247	1.17195	1.17238	225	0	7
2025.07.08	20:40:00	1.17239	1.17240	1.17206	1.17206	220	0	6
2025.07.08	20:45:00	1.17211	1.17255	1.17200	1.17254	258	0	6
2025.07.08	20:50:00	1.17255	1.17281	1.17246	1.17281	276	0	6
2025.07.08	20:55:00	1.17283	1.17283	1.17239	1.17249	181	0	7
2025.07.08	21:00:00	1.17257	1.17288	1.17257	1.17287	152	0	6
2025.07.08	21:05:00	1.17286	1.17294	1.17246	1.17250	129	0	6
2025.07.08	21:10:00	1.17249	1.17267	1.17236	1.17247	176	0	6
2025.07.08	21:15:00	1.17248	1.17261	1.17245	1.17259	147	0	6
2025.07.08	21:20:00	1.17260	1.17272	1.17256	1.17265	190	0	6
2025.07.08	21:25:00	1.17263	1.17267	1.17229	1.17232	144	0	6
2025.07.08	21:30:00	1.17233	1.17239	1.17212	1.17220	142	0	6
2025.07.08	21:35:00	1.17220	1.17223	1.17195	1.17208	183	0	6
2025.07.08	21:40:00	1.17206	1.17209	1.17191	1.17195	102	0	7
2025.07.08	21:45:00	1.17196	1.17231	1.17194	1.17227	141	0	6
2025.07.08	21:50:00	1.17227	1.17236	1.17213	1.17230	138	0	6
2025.07.08	21:55:00	1.17230	1.17244	1.17209	1.17239	281	0	6
2025.07.08	22:00:00	1.17235	1.17251	1.17219	1.17232	216	0	6
2025.07.08	22:05:00	1.17234	1.17247	1.17225	1.17245	68	0	5
2025.07.08	22:10:00	1.17248	1.17280	1.17248	1.17277	91	0	5
2025.07.08	22:15:00	1.17275	1.17279	1.17239	1.17243	115	0	7
2025.07.08	22:20:00	1.17245	1.17262	1.17244	1.17253	109	0	5
2025.07.08	22:25:00	1.17253	1.17260	1.17243	1.17260	65	0	5
2025.07.08	22:30:00	1.17259	1.17262	1.17255	1.17256	78	0	6
2025.07.08	22:35:00	1.17255	1.17274	1.17255	1.17274	63	0	5
2025.07.08	22:40:00	1.17267	1.17286	1.17267	1.17274	108	0	6
2025.07.08	22:45:00	1.17273	1.17273	1.17256	1.17267	146	0	5
2025.07.08	22:50:00	1.17262	1.17280	1.17245	1.17246	143	0	14
2025.07.08	22:55:00	1.17248	1.17263	1.17219	1.17229	288	0	14
2025.07.08	23:00:00	1.17186	1.17186	1.17136	1.17144	11	0	98
2025.07.08	23:05:00	1.17155	1.17182	1.17133	1.17162	286	0	81
2025.07.08	23:10:00	1.17147	1.17162	1.17134	1.17152	791	0	98
2025.07.08	23:15:00	1.17154	1.17188	1.17154	1.17183	107	0	72
2025.07.08	23:20:00	1.17185	1.17202	1.17168	1.17170	25	0	58
2025.07.08	23:25:00	1.17169	1.17192	1.17161	1.17184	15	0	82
2025.07.08	23:30:00	1.17186	1.17204	1.17173	1.17181	26	0	66
2025.07.08	23:35:00	1.17180	1.17193	1.17178	1.17193	31	0	93
2025.07.08	23:40:00	1.17209	1.17226	1.17191	1.17192	45	0	26
2025.07.08	23:45:00	1.17192	1.17210	1.17157	1.17161	63	0	31
2025.07.08	23:50:00	1.17162	1.17172	1.17155	1.17165	44	0	93
2025.07.08	23:55:00	1.17164	1.17206	1.17164	1.17181	35	0	47
2025.07.09	00:00:00	1.17200	1.17254	1.17182	1.17226	104	0	8
2025.07.09	00:05:00	1.17230	1.17254	1.17226	1.17251	48	0	8
2025.07.09	00:10:00	1.17252	1.17255	1.17244	1.17252	51	0	6
2025.07.09	00:15:00	1.17248	1.17257	1.17247	1.17254	50	0	7
2025.07.09	00:20:00	1.17254	1.17264	1.17249	1.17253	60	0	6
2025.07.09	00:25:00	1.17256	1.17269	1.17252	1.17267	53	0	7
2025.07.09	00:30:00	1.17269	1.17285	1.17269	1.17283	72	0	7
2025.07.09	00:35:00	1.17282	1.17283	1.17273	1.17273	49	0	6
2025.07.09	00:40:00	1.17276	1.17279	1.17268	1.17273	59	0	7
2025.07.09	00:45:00	1.17274	1.17279	1.17272	1.17275	30	0	7
2025.07.09	00:50:00	1.17276	1.17288	1.17271	1.17282	55	0	6
2025.07.09	00:55:00	1.17284	1.17290	1.17280	1.17280	49	0	10
2025.07.09	01:00:00	1.17284	1.17286	1.17265	1.17274	57	0	9
2025.07.09	01:05:00	1.17271	1.17274	1.17249	1.17262	74	0	6
2025.07.09	01:10:00	1.17264	1.17269	1.17258	1.17266	59	0	10
2025.07.09	01:15:00	1.17267	1.17277	1.17263	1.17275	41	0	8
2025.07.09	01:20:00	1.17274	1.17275	1.17261	1.17266	61	0	7
2025.07.09	01:25:00	1.17269	1.17272	1.17249	1.17249	56	0	7
2025.07.09	01:30:00	1.17249	1.17252	1.17245	1.17249	59	0	9
2025.07.09	01:35:00	1.17246	1.17253	1.17218	1.17222	114	0	7
2025.07.09	01:40:00	1.17219	1.17238	1.17214	1.17225	108	0	9
2025.07.09	01:45:00	1.17224	1.17247	1.17224	1.17240	96	0	9
2025.07.09	01:50:00	1.17242	1.17242	1.17221	1.17221	105	0	9
2025.07.09	01:55:00	1.17222	1.17236	1.17213	1.17229	131	0	7
2025.07.09	02:00:00	1.17229	1.17254	1.17221	1.17241	240	0	8
2025.07.09	02:05:00	1.17241	1.17248	1.17199	1.17213	191	0	8
2025.07.09	02:10:00	1.17210	1.17218	1.17177	1.17218	203	0	9
2025.07.09	02:15:00	1.17215	1.17217	1.17182	1.17213	229	0	8
2025.07.09	02:20:00	1.17213	1.17226	1.17202	1.17210	167	0	8
2025.07.09	02:25:00	1.17213	1.17226	1.17207	1.17213	182	0	9
2025.07.09	02:30:00	1.17215	1.17223	1.17171	1.17182	195	0	8
2025.07.09	02:35:00	1.17183	1.17210	1.17178	1.17204	175	0	8
2025.07.09	02:40:00	1.17205	1.17249	1.17201	1.17242	133	0	8
2025.07.09	02:45:00	1.17242	1.17245	1.17225	1.17231	129	0	8
2025.07.09	02:50:00	1.17231	1.17244	1.17220	1.17244	216	0	8
2025.07.09	02:55:00	1.17241	1.17243	1.17219	1.17238	226	0	8
2025.07.09	03:00:00	1.17241	1.17252	1.17228	1.17235	257	0	9
2025.07.09	03:05:00	1.17236	1.17242	1.17187	1.17188	203	0	8
2025.07.09	03:10:00	1.17189	1.17191	1.17163	1.17191	313	0	8
2025.07.09	03:15:00	1.17191	1.17213	1.17189	1.17205	175	0	8
2025.07.09	03:20:00	1.17205	1.17242	1.17204	1.17238	223	0	8
2025.07.09	03:25:00	1.17237	1.17253	1.17207	1.17207	140	0	9
2025.07.09	03:30:00	1.17208	1.17252	1.17187	1.17242	145	0	9
2025.07.09	03:35:00	1.17241	1.17242	1.17217	1.17235	134	0	8
2025.07.09	03:40:00	1.17234	1.17242	1.17205	1.17210	248	0	9
2025.07.09	03:45:00	1.17211	1.17218	1.17190	1.17214	237	0	9
2025.07.09	03:50:00	1.17214	1.17218	1.17186	1.17202	220	0	9
2025.07.09	03:55:00	1.17201	1.17208	1.17186	1.17198	118	0	8
2025.07.09	04:00:00	1.17210	1.17229	1.17186	1.17221	254	0	9
2025.07.09	04:05:00	1.17221	1.17250	1.17214	1.17214	222	0	8
2025.07.09	04:10:00	1.17214	1.17226	1.17204	1.17222	134	0	9
2025.07.09	04:15:00	1.17220	1.17220	1.17187	1.17196	172	0	6
2025.07.09	04:20:00	1.17195	1.17203	1.17187	1.17195	205	0	8
2025.07.09	04:25:00	1.17197	1.17205	1.17185	1.17190	141	0	9
2025.07.09	04:30:00	1.17188	1.17188	1.17163	1.17164	206	0	9
